
0,-2.249548857711644
1,-12.529291192274476
2,-3.1761390099557727
3,-11.273384899890281
4,-10.45798790203158
5,-13.728913104002956
6,-12.488133091261238
7,-14.563126253063889
8,-8.694801534066665
9,-24.375800512236463
10,-24.481473285865086
11,-11.382241500087478
12,-11.745112403974808
13,-2.0335149407645003
14,-1.4566401092476386
15,-10.397775044903074
16,-1.804505559794089
17,-1.3958957711793611
18,-11.592349706306392
19,-2.616358124439243
20,-17.26923058824095
21,-1.926999733715339
22,-5.5624842541034205
23,-19.70290587145854
24,-16.049019956516798
25,-1.929252168165813
26,-9.542507673222884
27,-9.030862656701094
28,-5.6614261177516845
29,-1.6934382937208228
30,-3.001318734585484
31,-6.9984381632401345
32,-2.4460097307646302
33,-2.037792398086292
34,-24.711102350468376
35,-3.257819269978058
36,-1.7680377601745405
37,-4.496450433245024
38,-12.562200848372884
39,-13.026890148312228
40,-2.83385927411589
41,-4.518019481183522
42,-5.760308917067246
43,-4.911197462949563
44,-5.488989618817015
45,-4.957515342406437
46,-2.425026136026531
47,-4.334170668202246
48,-3.0311231558759486
49,-3.023911943501801
50,-16.79973133100582
51,-3.7339532792593246
52,-6.578376677544079
53,-13.595580212174971
54,-24.275708888010854
55,-2.9827029588601244
56,-2.2152274456377983
57,-14.815659154919912
58,-8.25353014518556
59,-24.312672392336516
60,-6.75212207712673
61,-7.463174410878983
62,-19.796475117608068
63,-4.7931421432676125
64,-5.064049013208089
65,-0.8618680636251997
66,-2.050480449162806
67,-2.854232814300262
68,-1.922044129768973
69,-3.756886234304778
70,-9.310540006532069
71,-7.158482501094426
72,-19.886069547432317
73,-5.523359006922422
74,-5.554311857501889
75,-7.51393620036346
76,-3.8122157116421675
77,-6.836140894515719
78,-3.729557021392902
79,-2.4015816717938825
80,-16.29090676467167
81,-5.831319611123969
82,-13.76845006801357
83,-24.266906466457794
84,-14.64416648506341
85,-11.758983702357657
86,-3.8118154952615835
87,-1.218629346112402
88,-2.0524044772499415
89,-4.338473596213549
90,-3.362973455439196
91,-1.2396400146769002
92,-16.361064742038593
93,-13.973709594942093
94,-8.466871050760554
95,-16.523248825142847
96,-2.2264385530672666
97,-3.0576403275133703
98,-3.663726013904033
99,-5.586394825583859
100,-1.7318190642243225
101,-6.772164975219591
102,-14.539668762777406
103,-5.9600555219199025
104,-11.13161915059194
105,-19.75708488600127
106,-14.071226278518512
107,-2.8514016824614385
108,-5.361714204426892
