
0,-5.749043963582602
1,-7.605738333617557
2,-15.598528089669609
3,-3.564787672921404
4,-13.915845420439728
5,-18.140325863838914
6,-14.033914198966098
7,-10.610788129513011
8,-0.8663492609695079
9,-0.6938453691512343
10,-2.5613715812589684
11,-1.3625278634239515
12,-2.0322894182154774
13,-1.945419066892168
14,-4.123314639042459
15,-2.608901333988446
16,-3.4722559486989324
17,-3.358586388650111
18,-3.0030395293614967
19,-2.199919436215172
20,-2.5407057304516623
21,-17.972685583997443
22,-8.73823383476562
23,-12.549169349928492
24,-2.917351811419548
25,-17.645541063529272
26,-26.22462256238735
27,-14.45635720683079
28,-9.398303366626518
29,-6.971065070041412
30,-2.1334685738924195
31,-18.108061476342634
32,-2.412798161014259
33,-2.002758617546726
34,-2.132466905184888
35,-3.0962153795304292
36,-9.94182619022634
37,-3.6317592787424777
38,-26.24464091093933
39,-10.4991622092867
40,-11.316311318523098
41,-4.924863249787649
42,-2.42129166184245
43,-2.3928815187576427
44,-1.3990822299155683
45,-2.5669759082185135
46,-2.257983392323085
47,-5.000057566309446
48,-2.2039702660465545
49,-1.9723033120874722
50,-6.706706642619922
51,-2.4252239644338176
52,-4.679679373513005
53,-3.4733318401383717
54,-2.2354571110904353
55,-1.6977766380743007
56,-2.4642998597623746
57,-1.5119755751956767
58,-1.7580080677884034
59,-3.6620256831155076
60,-5.6331881182963635
61,-8.7975164017841
62,-3.430820046271211
63,-2.140231937608329
64,-100.0
65,-2.4382045485335144
66,-2.747356245342526
67,-2.6902432794658577
68,-2.272782890457548
69,-2.021249461143507
70,-8.708623253588158
71,-17.714452568575787
72,-26.109830701918394
73,-13.495000502654237
74,-9.15008866153288
75,-1.9089114583174172
76,-2.2169096679957927
77,-2.9311596279263687
78,-4.790182814878647
79,-3.7196985397789466
80,-12.68758873803855
81,-12.747297680055091
82,-11.054425359977579
83,-3.894838813314605
84,-11.429781461935232
85,-11.405341549879765
86,-2.0414907304031584
87,-6.851311731083257
88,-15.370533400079756
89,-3.5118403975528043
90,-11.672467202475136
91,-6.674535453460863
92,-3.21108099557686
93,-10.898048585897152
94,-5.99698400883955
95,-15.710385880806987
96,-2.960544584518263
97,-1.686046314297328
98,-7.146833941058893
99,-6.458715089421055
100,-2.3151597723867443
101,-15.270184447872793
102,-15.499946708296665
103,-21.150764177731926
104,-21.077932198593405
105,-6.7322003932174335
106,-6.809597960378308
107,-6.993031627779118
108,-7.991691601783622
109,-1.7604404249486671
110,-7.191013276492529
111,-2.493936524593342
112,-2.9937396888409875
113,-2.474992473393361
114,-1.6961946608659069
115,-3.7966993272322895
116,-2.489887613044301
117,-1.7447680463326967
118,-3.2329441218417188
119,-2.5161151605467094
120,-4.30246734516271
121,-2.2681851627295546
122,-2.695336723351681
123,-6.952010256047578
124,-2.6565007431327206
125,-2.7855479846673608
126,-3.118090931900445
127,-7.199116691536302
128,-3.8542431507482036
129,-3.7811827875462796
130,-6.090072061757204
131,-1.7964476920589063
132,-3.755313534364141
133,-2.8620553208668302
134,-3.6217305275792997
135,-2.098956593689514
136,-3.9131392418126567
137,-6.568541561164247
138,-1.4869493640179219
139,-4.806496782596289
140,-2.858812482271598
141,-2.1813125457454845
142,-6.458435367712547
143,-3.722389612792106
144,-2.8100350977390813
145,-1.4632757245383845
146,-15.664729140138208
147,-2.033270044956992
148,-2.935554481054035
149,-2.6237368101332397
150,-7.768239254413349
151,-11.284061539535733
152,-4.038360200902085
153,-7.461480982864606
154,-21.15301396914014
155,-1.4415792612057141
156,-2.675169398746795
157,-5.459693007950784
158,-1.6328028309033478
159,-3.8817059619606122
160,-2.8767227718192276
161,-7.333440786823587
162,-1.958350665657765
163,-2.7318023731795655
164,-5.882176954313202
165,-3.0217775221315506
166,-3.0023744746316288
167,-3.5396633830803634
168,-5.145664870113525
169,-2.094026319860347
170,-2.375386707028801
171,-4.991542095824646
172,-2.2591964666024476
173,-2.3449005972128347
174,-1.520590768458638
175,-3.1014655030195204
176,-6.205247855410802
177,-5.807430924773049
178,-5.30710947164445
179,-6.9770682615308335
180,-3.8290976828720877
181,-6.607163138372073
182,-5.070525332327362
183,-2.042588741187451
184,-1.7746660315992944
185,-10.189435401650277
186,-14.315613613902695
187,-2.341691419883143
188,-1.310402668167241
189,-1.873403533430157
190,-1.6757812446063483
191,-2.2118893793588152
192,-2.020706711152849
193,-1.3399143896568977
194,-1.7983590503398168
195,-6.930089340201656
196,-7.939928918456331
197,-2.8535952140044003
198,-2.921456003056207
199,-6.295556214961142
200,-1.5917077933240318
201,-10.724316586031314
202,-0.9421665777664943
203,-4.881160620081229
204,-12.199377762094636
205,-7.741899878928872
206,-8.45874917731142
207,-1.279398762223293
208,-1.6795046143955028
209,-1.3688090887288444
210,-4.722105575668562
211,-6.5830056540084145
212,-6.750651208590491
213,-5.640452263433312
214,-7.77507730442947
215,-1.9179932759104934
216,-1.420911538245479
217,-1.6498835707464654
218,-1.6677334789505587
219,-1.5995403941401178
220,-7.208483819944352
221,-0.692098073815287
222,-1.9556557928008815
223,-1.7275361652949577
224,-1.6885215860020635
225,-1.6736402472765843
226,-7.040107891726477
227,-7.298611658379097
228,-2.000005539067454
229,-0.8628817641518844
230,-2.273500993803895
231,-2.407100530183638
232,-8.768107676716403
233,-6.027304840974329
234,-1.442492281912851
235,-4.126067190811501
236,-3.173034990335002
237,-1.18310542219787
238,-1.434276234498951
239,-8.391735762784366
240,-11.029088239464125
241,-1.5895361143328017
242,-1.6693569725747128
243,-1.4727087548766349
244,0.24517796512892734
245,-1.3945922794451266
246,-5.23146710141886
247,-5.423011548993565
248,-2.0272657320954535
249,-1.8417784134430122
250,-2.336203247621644
251,-0.6910833440202323
